element=3
l=0 n=14
  7.6133300000000001e-02 -3.3919977000000001e-01
  3.2546499999999999e-02  5.4935330999999998e-01
  1.4018200000000000e-02  2.7666889000000000e-01
  4.9064000000000000e-03 -7.9257000000000004e-04
l=1 n=9
  1.3119503999999999e+01  1.1984382000000000e-01
  3.0774241999999998e+00  5.5560783999999996e-01
  1.0988005000000001e+00  2.2513005999999999e-01
  4.3577840000000001e-01  4.2230770000000001e-02
  1.8024319999999999e-01 -4.3280159000000001e-01
  7.6133300000000001e-02 -4.6827384000000000e-01
  3.2546499999999999e-02  4.7817999000000000e-01
  1.4018200000000000e-02  2.8103800000000001e-01
  4.9064000000000000e-03 -1.7290100000000000e-03
l=2 n=4
  4.5000000000000001e-01  2.6896500000000000e-02
  1.5750000000000000e-01  4.8518570999999999e-01
  5.5125000000000000e-02  5.7737347000000006e-01
  1.9293800000000000e-02  5.6532720000000002e-02
l=2 n=4
  4.5000000000000001e-01 -3.0894060000000001e-01
  1.5750000000000000e-01 -7.2129525000000005e-01
  5.5125000000000000e-02  6.0437777000000004e-01
  1.9293800000000000e-02  4.1152707999999999e-01
end=3
element=4
l=0 n=14
  2.2628598999999998e+04  8.4439999999999998e-05
  3.3723181000000000e+03  4.6014999999999999e-04
  7.6035040000000004e+02  2.2853900000000000e-03
  2.1174047999999999e+02  9.6481299999999996e-03
  6.7223467999999997e+01  3.4944700000000002e-02
  2.3372177000000001e+01  1.0610999000000000e-01
  8.7213729999999998e+00  2.4582403999999999e-01
  3.4680909999999998e+00  3.8624288000000001e-01
  1.4521440000000001e+00  3.1055261000000001e-01
  6.0861500000000002e-01  6.4159339999999995e-02
  2.5768600000000003e-01 -2.2650499999999998e-03
  1.0417600000000000e-01 -5.2174999999999997e-04
  4.2426999999999999e-02 -8.7575000000000001e-04
  1.4848999999999999e-02  1.2422000000000000e-04
l=0 n=14
  2.2628598999999998e+04 -1.5869999999999999e-05
  3.3723181000000000e+03 -8.6570000000000006e-05
  7.6035040000000004e+02 -4.3021999999999998e-04
  2.1174047999999999e+02 -1.8250800000000000e-03
  6.7223467999999997e+01 -6.6827500000000003e-03
  2.3372177000000001e+01 -2.0951200000000000e-02
  8.7213729999999998e+00 -5.2003090000000002e-02
  3.4680909999999998e+00 -9.8491770000000006e-02
  1.4521440000000001e+00 -1.3558007000000000e-01
  6.0861500000000002e-01 -6.4298759999999996e-02
  2.5768600000000003e-01  3.1254150000000003e-01
  1.0417600000000000e-01  6.2704685999999998e-01
  4.2426999999999999e-02  2.1102314999999999e-01
  1.4848999999999999e-02 -4.1046700000000004e-03
l=0 n=14
  2.2628598999999998e+04  3.1600000000000002e-05
  3.3723181000000000e+03  1.7452000000000000e-04
  7.6035040000000004e+02  8.5373999999999997e-04
  2.1174047999999999e+02  3.7788200000000000e-03
  6.7223467999999997e+01  1.4361720000000000e-02
  2.3372177000000001e+01  5.5572400000000001e-02
  8.7213729999999998e+00  1.3397688999999999e-01
  3.4680909999999998e+00  1.2439952000000000e-01
  1.4521440000000001e+00  9.5014630000000003e-02
  6.0861500000000002e-01  3.3294989999999997e-02
  2.5768600000000003e-01 -1.2477413200000000e+00
  1.0417600000000000e-01  3.7936879999999999e-02
  4.2426999999999999e-02  1.1209255700000000e+00
  1.4848999999999999e-02 -4.2247830000000000e-02
l=0 n=14
  2.2628598999999998e+04 -1.2977999999999999e-04
  3.3723181000000000e+03 -7.2749999999999996e-04
  7.6035040000000004e+02 -3.5056499999999999e-03
  2.1174047999999999e+02 -1.6409210000000000e-02
  6.7223467999999997e+01 -6.7727170000000003e-02
  2.3372177000000001e+01 -3.2791685999999998e-01
  8.7213729999999998e+00 -7.1017644000000002e-01
  3.4680909999999998e+00  1.5781033999999999e-01
  1.4521440000000001e+00  9.2046848999999997e-01
  6.0861500000000002e-01  3.6199629000000000e-01
  2.5768600000000003e-01 -7.2671750000000002e-01
  1.0417600000000000e-01 -3.3712903999999999e-01
  4.2426999999999999e-02  5.7503011999999998e-01
  1.4848999999999999e-02 -2.5036929999999999e-02
l=1 n=9
  3.3710183999999998e+01  1.0699600000000000e-03
  8.0576495000000001e+00  6.8285500000000001e-03
  2.8364714000000002e+00  2.1190649999999998e-02
  1.0999657000000000e+00  5.8436960000000003e-02
  4.4339640000000002e-01  2.0209208000000001e-01
  1.8222640000000001e-01  4.5829531000000001e-01
  7.5724100000000003e-02  3.6912395999999997e-01
  3.1685400000000002e-02  6.6114709999999993e-02
  1.1089900000000000e-02  1.4051599999999999e-03
l=1 n=9
  3.3710183999999998e+01 -1.6596000000000000e-02
  8.0576495000000001e+00 -1.1997114000000000e-01
  2.8364714000000002e+00 -1.3109623000000001e-01
  1.0999657000000000e+00  1.0716320000000000e-02
  4.4339640000000002e-01 -2.3313043999999999e-01
  1.8222640000000001e-01 -7.1311382999999995e-01
  7.5724100000000003e-02  6.4725054999999998e-01
  3.1685400000000002e-02  5.7856386000000004e-01
  1.1089900000000000e-02 -1.7128020000000001e-02
l=1 n=9
  3.3710183999999998e+01  6.4866149999999997e-02
  8.0576495000000001e+00  4.6611617000000000e-01
  2.8364714000000002e+00  4.8921216000000001e-01
  1.0999657000000000e+00  1.3742016000000001e-01
  4.4339640000000002e-01 -1.5589990000000001e-01
  1.8222640000000001e-01 -4.0942974999999998e-01
  7.5724100000000003e-02  1.7546202999999999e-01
  3.1685400000000002e-02  2.2184080000000000e-01
  1.1089900000000000e-02 -7.2918899999999997e-03
l=2 n=4
  1.6818519999999999e+01  6.6841999999999997e-04
  4.8222300000000002e+00  1.2495230000000000e-02
  6.0129900000000003e-01  2.0269417000000001e-01
  1.5844900000000001e-01  8.8523180999999995e-01
l=2 n=4
  1.6818519999999999e+01 -2.6318854000000003e-01
  4.8222300000000002e+00 -7.5493827999999996e-01
  6.0129900000000003e-01 -2.8369196000000002e-01
  1.5844900000000001e-01  2.4471392000000000e-01
end=4
element=5
l=0 n=14
  3.3360216999999997e+04  1.0397000000000000e-04
  4.9720951999999997e+03  5.2543999999999996e-04
  1.1256416999999999e+03  2.5090600000000000e-03
  3.1649135999999999e+02  1.0318880000000001e-02
  1.0200726000000000e+02  3.6366330000000002e-02
  3.6295873000000000e+01  1.0646079999999999e-01
  1.3971410000000001e+01  2.4039999000000001e-01
  5.7411560000000001e+00  3.7485812000000002e-01
  2.4942679999999999e+00  3.1000670000000002e-01
  1.1142019999999999e+00  7.9224559999999999e-02
  4.2154900000000001e-01 -4.9475900000000000e-03
  1.6963300000000001e-01 -7.7371200000000001e-03
  6.8534999999999999e-02 -1.5010799999999999e-03
  2.3987000000000001e-02 -1.3333000000000000e-04
l=0 n=14
  3.3360216999999997e+04 -2.0299999999999999e-05
  4.9720951999999997e+03 -1.0257000000000000e-04
  1.1256416999999999e+03 -4.9113000000000000e-04
  3.1649135999999999e+02 -2.0265700000000001e-03
  1.0200726000000000e+02 -7.2610100000000000e-03
  3.6295873000000000e+01 -2.1977219999999999e-02
  1.3971410000000001e+01 -5.4084279999999998e-02
  5.7411560000000001e+00 -1.0224026000000000e-01
  2.4942679999999999e+00 -1.4235951999999999e-01
  1.1142019999999999e+00 -4.6586900000000001e-02
  4.2154900000000001e-01  3.7994029000000001e-01
  1.6963300000000001e-01  5.8904635999999999e-01
  6.8534999999999999e-02  1.7490750999999999e-01
  2.3987000000000001e-02 -1.1420300000000000e-03
l=0 n=14
  3.3360216999999997e+04  2.1620000000000000e-05
  4.9720951999999997e+03  1.0875000000000000e-04
  1.1256416999999999e+03  5.2778999999999999e-04
  3.1649135999999999e+02  2.1775700000000002e-03
  1.0200726000000000e+02  8.3303300000000004e-03
  3.6295873000000000e+01  2.7947409999999999e-02
  1.3971410000000001e+01  7.4799050000000006e-02
  5.7411560000000001e+00  1.1371168000000000e-01
  2.4942679999999999e+00  2.0113127000000000e-01
  1.1142019999999999e+00 -1.0366920000000000e-02
  4.2154900000000001e-01 -1.2116925800000000e+00
  1.6963300000000001e-01  5.1258909999999998e-02
  6.8534999999999999e-02  1.0844834100000000e+00
  2.3987000000000001e-02  2.7767110000000001e-02
l=0 n=14
  3.3360216999999997e+04 -1.2821999999999999e-04
  4.9720951999999997e+03 -6.5401999999999995e-04
  1.1256416999999999e+03 -3.1261800000000001e-03
  3.1649135999999999e+02 -1.3643870000000001e-02
  1.0200726000000000e+02 -5.6348400000000000e-02
  3.6295873000000000e+01 -2.4321302000000000e-01
  1.3971410000000001e+01 -5.4441824999999999e-01
  5.7411560000000001e+00  1.2723730000000001e-02
  2.4942679999999999e+00  4.0117541000000001e-01
  1.1142019999999999e+00  6.9616765000000003e-01
  4.2154900000000001e-01  1.1040688999999999e-01
  1.6963300000000001e-01 -1.4025088000000001e+00
  6.8534999999999999e-02  7.6625560000000004e-01
  2.3987000000000001e-02  2.7185770999999997e-01
l=1 n=9
  5.5000000000000000e+01  1.2298000000000001e-03
  1.3366101000000000e+01  8.8273799999999993e-03
  4.1353939999999998e+00  3.8433400000000000e-02
  1.4812559999999999e+00  1.1500318000000000e-01
  6.0213600000000000e-01  2.7336739999999998e-01
  2.5563599999999997e-01  4.0619720999999998e-01
  1.1115100000000000e-01  3.0149679000000001e-01
  4.7648000000000003e-02  7.6848089999999994e-02
  1.6677000000000001e-02 -8.1699999999999997e-06
l=1 n=9
  5.5000000000000000e+01 -3.2438200000000001e-03
  1.3366101000000000e+01 -2.6589100000000001e-02
  4.1353939999999998e+00 -6.9708699999999998e-02
  1.4812559999999999e+00 -1.3763412999999999e-01
  6.0213600000000000e-01 -5.8580794000000003e-01
  2.5563599999999997e-01 -1.7970942000000001e-01
  1.1115100000000000e-01  7.0518371999999996e-01
  4.7648000000000003e-02  3.2834235000000001e-01
  1.6677000000000001e-02  5.8567400000000000e-03
l=1 n=9
  5.5000000000000000e+01  3.4584310000000000e-02
  1.3366101000000000e+01  2.9668795999999997e-01
  4.1353939999999998e+00  4.3269708000000001e-01
  1.4812559999999999e+00  3.1851439999999998e-01
  6.0213600000000000e-01  2.7469700000000000e-02
  2.5563599999999997e-01 -8.4449967000000004e-01
  1.1115100000000000e-01  2.2924401000000000e-01
  4.7648000000000003e-02  4.0745767999999999e-01
  1.6677000000000001e-02  2.5252199999999999e-02
l=2 n=5
  2.0272389000000000e+01  1.2505200000000000e-03
  8.1089549999999999e+00 -8.0406599999999998e-03
  9.8536999999999997e-01 -1.7108754000000001e-01
  3.9414800000000000e-01 -5.3238180000000002e-01
  1.5765920000000000e-01 -4.3737991999999998e-01
l=2 n=5
  2.0272389000000000e+01 -2.4180899999999999e-03
  8.1089549999999999e+00  5.0870060000000002e-02
  9.8536999999999997e-01  6.9438281999999996e-01
  3.9414800000000000e-01  3.3458369999999998e-01
  1.5765920000000000e-01 -9.1706504000000000e-01
end=5
element=6
l=0 n=14
  5.0557500999999997e+04  1.1288740000000001e-04
  7.5247856000000002e+03  5.2953729999999995e-04
  1.6943276000000001e+03  2.4500383000000000e-03
  4.7282279000000000e+02  1.0053984700000001e-02
  1.5171074999999999e+02  3.5453980599999997e-02
  5.3918745999999999e+01  1.0440710860000001e-01
  2.0659310999999999e+01  2.4128949180000001e-01
  8.3839760000000005e+00  3.8342254830000000e-01
  3.5770149999999998e+00  3.0785143929999997e-01
  1.5471180000000000e+00  6.8724429899999995e-02
  6.1301300000000003e-01  2.2244450000000001e-04
  2.4606800000000001e-01  1.9767488999999998e-03
  9.9086999999999995e-02  2.0578594000000001e-03
  3.4680000000000002e-02  4.1820200000000001e-04
l=0 n=14
  5.0557500999999997e+04 -2.5074200000000001e-05
  7.5247856000000002e+03 -1.1759449999999999e-04
  1.6943276000000001e+03 -5.4562749999999998e-04
  4.7282279000000000e+02 -2.2450770999999999e-03
  1.5171074999999999e+02 -8.0434718000000002e-03
  5.3918745999999999e+01 -2.4425887100000002e-02
  2.0659310999999999e+01 -6.1367911800000001e-02
  8.3839760000000005e+00 -1.1777678350000000e-01
  3.5770149999999998e+00 -1.5504877830000000e-01
  1.5471180000000000e+00 -1.9333168599999999e-02
  6.1301300000000003e-01  3.9969306780000002e-01
  2.4606800000000001e-01  5.5894209490000002e-01
  9.9086999999999995e-02  1.7111950230000000e-01
  3.4680000000000002e-02  7.4562446000000001e-03
l=0 n=14
  5.0557500999999997e+04  1.6178799999999998e-05
  7.5247856000000002e+03  7.4971199999999998e-05
  1.6943276000000001e+03  3.5734670000000000e-04
  4.7282279000000000e+02  1.4349316000000000e-03
  1.5171074999999999e+02  5.5086778999999999e-03
  5.3918745999999999e+01  1.6914968999999998e-02
  2.0659310999999999e+01  5.1416652399999999e-02
  8.3839760000000005e+00  1.1373437409999999e-01
  3.5770149999999998e+00  2.3371839440000000e-01
  1.5471180000000000e+00 -7.1837825699999996e-02
  6.1301300000000003e-01 -1.0490908711000000e+00
  2.4606800000000001e-01 -6.6627339899999999e-02
  9.9086999999999995e-02  1.0119993798000000e+00
  3.4680000000000002e-02  1.6560463859999999e-01
l=0 n=14
  5.0557500999999997e+04 -4.5535699999999998e-05
  7.5247856000000002e+03 -2.0464699999999999e-04
  1.6943276000000001e+03 -1.0264600999999999e-03
  4.7282279000000000e+02 -3.7764439999999999e-03
  1.5171074999999999e+02 -1.5660217300000001e-02
  5.3918745999999999e+01 -3.9860947600000002e-02
  2.0659310999999999e+01 -1.2973008759999999e-01
  8.3839760000000005e+00 -1.5926929749999999e-01
  3.5770149999999998e+00 -4.8217208010000001e-01
  1.5471180000000000e+00  1.0854256552999999e+00
  6.1301300000000003e-01  1.0468686972000001e+00
  2.4606800000000001e-01 -2.5679529688999998e+00
  9.9086999999999995e-02  1.0616687974000001e+00
  3.4680000000000002e-02  4.5833129109999998e-01
l=1 n=9
  8.3333155000000005e+01  1.3446560000000001e-03
  1.9557611000000001e+01  1.0235555000000000e-02
  6.0803649999999996e+00  4.5200670999999998e-02
  2.1793170000000002e+00  1.4107561980000000e-01
  8.6514999999999997e-01  3.0473880850000001e-01
  3.6194399999999999e-01  3.9952810109999998e-01
  1.5473999999999999e-01  2.7191634320000002e-01
  6.5429000000000001e-02  5.8576693300000003e-02
  2.2900000000000000e-02 -1.2638130000000000e-04
l=1 n=9
  8.3333155000000005e+01 -1.7715884999999999e-03
  1.9557611000000001e+01 -1.4562181000000000e-02
  6.0803649999999996e+00 -5.7457335700000001e-02
  2.1793170000000002e+00 -2.1265828480000001e-01
  8.6514999999999997e-01 -5.2717129240000005e-01
  3.6194399999999999e-01 -9.2969773000000006e-02
  1.5473999999999999e-01  6.6300316690000005e-01
  6.5429000000000001e-02  3.3608777930000000e-01
  2.2900000000000000e-02  5.4695244000000001e-03
l=1 n=9
  8.3333155000000005e+01  3.7861905000000002e-03
  1.9557611000000001e+01  3.6388353300000002e-02
  6.0803649999999996e+00  1.5064356670000001e-01
  2.1793170000000002e+00  6.6689145800000005e-01
  8.6514999999999997e-01  1.7372402640000001e-01
  3.6194399999999999e-01 -1.2802244007000001e+00
  1.5473999999999999e-01  3.9638644229999997e-01
  6.5429000000000001e-02  5.2446418429999997e-01
  2.2900000000000000e-02  6.2295092000000003e-03
l=2 n=4
  1.8999999999999999e+00  1.4245180480000000e-01
  6.6500000000000004e-01  5.5919730190000005e-01
  2.3275000000000001e-01  4.4300043800000000e-01
  8.1462999999999994e-02  4.1066537000000000e-02
l=2 n=4
  1.8999999999999999e+00 -4.3837997229999998e-01
  6.6500000000000004e-01 -5.9267813950000003e-01
  2.3275000000000001e-01  8.6724357620000003e-01
  8.1462999999999994e-02  1.7017149379999999e-01
end=6
element=7
l=0 n=14
  7.4761714999999997e+04  1.1826000000000000e-04
  1.1123654000000000e+04  5.1729000000000000e-04
  2.5126857000000000e+03  2.2666600000000002e-03
  7.0377728999999999e+02  9.1452900000000004e-03
  2.2547879000000000e+02  3.2393430000000001e-02
  7.9615809999999996e+01  9.7707929999999998e-02
  3.0237283000000001e+01  2.3170368000000000e-01
  1.2263622000000000e+01  3.7688989000000001e-01
  5.2650860000000002e+00  3.1774206999999999e-01
  2.3334709999999999e+00  8.2113090000000000e-02
  9.0185599999999999e-01  3.3120900000000002e-03
  3.5833599999999999e-01  3.7208200000000001e-03
  1.4109300000000000e-01  3.1654200000000000e-03
  4.9383000000000003e-02  4.5958000000000001e-04
l=0 n=14
  7.4761714999999997e+04 -2.7070000000000000e-05
  1.1123654000000000e+04 -1.1836999999999999e-04
  2.5126857000000000e+03 -5.2037999999999997e-04
  7.0377728999999999e+02 -2.1029299999999998e-03
  2.2547879000000000e+02 -7.5681999999999998e-03
  7.9615809999999996e+01 -2.3467670000000000e-02
  3.0237283000000001e+01 -6.0429009999999998e-02
  1.2263622000000000e+01 -1.1705491000000000e-01
  5.2650860000000002e+00 -1.5553215000000001e-01
  2.3334709999999999e+00 -2.4689349999999999e-02
  9.0185599999999999e-01  3.6250545000000001e-01
  3.5833599999999999e-01  5.5508449999999998e-01
  1.4109300000000000e-01  2.1483769000000000e-01
  4.9383000000000003e-02  8.9838499999999998e-03
l=0 n=14
  7.4761714999999997e+04  1.8760000000000000e-05
  1.1123654000000000e+04  8.1180000000000005e-05
  2.5126857000000000e+03  3.6590000000000000e-04
  7.0377728999999999e+02  1.4430400000000000e-03
  2.2547879000000000e+02  5.5318399999999997e-03
  7.9615809999999996e+01  1.7243590000000000e-02
  3.0237283000000001e+01  5.2795479999999999e-02
  1.2263622000000000e+01  1.1528813000000000e-01
  5.2650860000000002e+00  2.3525939000000001e-01
  2.3334709999999999e+00 -4.8963870000000000e-02
  9.0185599999999999e-01 -1.0232177400000000e+00
  3.5833599999999999e-01 -1.4815866000000000e-01
  1.4109300000000000e-01  1.0215575400000001e+00
  4.9383000000000003e-02  1.7240183000000001e-01
l=0 n=14
  7.4761714999999997e+04 -4.9440000000000001e-05
  1.1123654000000000e+04 -2.0734000000000000e-04
  2.5126857000000000e+03 -9.8675999999999994e-04
  7.0377728999999999e+02 -3.5422800000000001e-03
  2.2547879000000000e+02 -1.4809970000000000e-02
  7.9615809999999996e+01 -3.7915680000000000e-02
  3.0237283000000001e+01 -1.2570554000000000e-01
  1.2263622000000000e+01 -1.4562395000000000e-01
  5.2650860000000002e+00 -4.7325709999999999e-01
  2.3334709999999999e+00  8.9687591000000000e-01
  9.0185599999999999e-01  1.2597585400000000e+00
  3.5833599999999999e-01 -2.5330382000000000e+00
  1.4109300000000000e-01  8.9234314999999997e-01
  4.9383000000000003e-02  5.4477257000000001e-01
l=1 n=9
  1.2666656999999999e+02  1.2336300000000001e-03
  2.9837389000000002e+01  9.4934100000000007e-03
  9.3940380000000001e+00  4.2939619999999998e-02
  3.4051040000000001e+00  1.3629253999999999e-01
  1.3500000000000001e+00  2.9213624999999999e-01
  5.5769599999999997e-01  3.8878876000000001e-01
  2.3244899999999999e-01  2.9468013999999998e-01
  9.4264000000000001e-02  8.0128759999999993e-02
  3.2992000000000000e-02  5.4051999999999995e-04
l=1 n=9
  1.2666656999999999e+02 -1.4662300000000000e-03
  2.9837389000000002e+01 -1.1821480000000001e-02
  9.3940380000000001e+00 -4.9831260000000002e-02
  3.4051040000000001e+00 -1.7309041999999999e-01
  1.3500000000000001e+00 -4.7323707999999998e-01
  5.5769599999999997e-01 -2.0551132000000000e-01
  2.3244899999999999e-01  5.9103797999999996e-01
  9.4264000000000001e-02  4.5117968000000003e-01
  3.2992000000000000e-02  1.3674720000000000e-02
l=1 n=9
  1.2666656999999999e+02  2.6572100000000001e-03
  2.9837389000000002e+01  2.7855930000000001e-02
  9.3940380000000001e+00  1.0179588000000001e-01
  3.4051040000000001e+00  5.0382638999999996e-01
  1.3500000000000001e+00  5.1531948000000005e-01
  5.5769599999999997e-01 -1.2501138500000000e+00
  2.3244899999999999e-01  2.5060349999999999e-02
  9.4264000000000001e-02  7.0769296999999998e-01
  3.2992000000000000e-02  1.3939750000000001e-02
l=2 n=4
  2.7500000000000000e+00  1.4730165000000001e-01
  9.6250000000000002e-01  5.5021825999999996e-01
  3.3687499999999998e-01  4.4525604000000002e-01
  1.1790600000000000e-01  4.9428689999999997e-02
l=2 n=4
  2.7500000000000000e+00 -4.4408434000000002e-01
  9.6250000000000002e-01 -5.9138480000000004e-01
  3.3687499999999998e-01  8.6513362000000005e-01
  1.1790600000000000e-01  1.6640483000000000e-01
end=7
element=8
l=0 n=14
  1.0537495000000000e+05  1.2386000000000000e-04
  1.5679240000000000e+04  5.1201000000000003e-04
  3.5345446999999999e+03  2.1529100000000001e-03
  9.8736515999999995e+02  8.5284400000000000e-03
  3.1597874999999999e+02  3.0180490000000001e-02
  1.1165428000000000e+02  9.0997019999999998e-02
  4.2699451000000003e+01  2.1779364000000001e-01
  1.7395596000000001e+01  3.6862456999999998e-01
  7.4383090000000003e+00  3.3667072999999997e-01
  3.2228620000000001e+00  9.6576300000000004e-02
  1.2538769999999999e+00  2.1445200000000000e-03
  4.9515500000000001e-01  1.1943500000000001e-03
  1.9166500000000000e-01  5.3901999999999997e-04
  6.7083000000000004e-02  2.1034000000000000e-04
l=0 n=14
  1.0537495000000000e+05 -2.8150000000000000e-05
  1.5679240000000000e+04 -1.1629999999999999e-04
  3.5345446999999999e+03 -4.9092000000000005e-04
  9.8736515999999995e+02 -1.9461599999999999e-03
  3.1597874999999999e+02 -7.0052999999999999e-03
  1.1165428000000000e+02 -2.1678139999999999e-02
  4.2699451000000003e+01 -5.6412129999999998e-02
  1.7395596000000001e+01 -1.1270529999999999e-01
  7.4383090000000003e+00 -1.5891197000000001e-01
  3.2228620000000001e+00 -3.3550829999999997e-02
  1.2538769999999999e+00  3.5319028000000002e-01
  4.9515500000000001e-01  5.5341993000000000e-01
  1.9166500000000000e-01  2.3018390999999999e-01
  6.7083000000000004e-02  1.1272670000000000e-02
l=0 n=14
  1.0537495000000000e+05  2.6160000000000000e-05
  1.5679240000000000e+04  1.0747999999999999e-04
  3.5345446999999999e+03  4.5972000000000000e-04
  9.8736515999999995e+02  1.7955499999999999e-03
  3.1597874999999999e+02  6.6757400000000003e-03
  1.1165428000000000e+02  2.0534449999999999e-02
  4.2699451000000003e+01  5.8286020000000001e-02
  1.7395596000000001e+01  1.2129690999999999e-01
  7.4383090000000003e+00  2.2641475000000000e-01
  3.2228620000000001e+00 -4.2387000000000001e-02
  1.2538769999999999e+00 -1.0104553800000000e+00
  4.9515500000000001e-01 -1.5386868000000001e-01
  1.9166500000000000e-01  9.9345320000000004e-01
  6.7083000000000004e-02  1.8587254000000000e-01
l=0 n=14
  1.0537495000000000e+05 -5.0580000000000000e-05
  1.5679240000000000e+04 -2.0023999999999999e-04
  3.5345446999999999e+03 -9.1951999999999995e-04
  9.8736515999999995e+02 -3.2024000000000002e-03
  3.1597874999999999e+02 -1.3599740000000001e-02
  1.1165428000000000e+02 -3.3922960000000002e-02
  4.2699451000000003e+01 -1.1685462000000001e-01
  1.7395596000000001e+01 -1.4040274999999999e-01
  7.4383090000000003e+00 -4.7546665999999999e-01
  3.2228620000000001e+00  8.3350095999999996e-01
  1.2538769999999999e+00  1.3018613800000001e+00
  4.9515500000000001e-01 -2.4817584400000001e+00
  1.9166500000000000e-01  8.1134658999999998e-01
  6.7083000000000004e-02  5.8210417000000003e-01
l=1 n=9
  2.0000000000000000e+02  9.1730000000000002e-04
  4.6533366999999998e+01  7.3771399999999999e-03
  1.4621809000000001e+01  3.4835150000000002e-02
  5.3130639999999998e+00  1.1443970000000001e-01
  2.1025250000000000e+00  2.5549664000000000e-01
  8.5022299999999995e-01  3.7225574000000000e-01
  3.3759699999999998e-01  3.3233149000000001e-01
  1.2889200000000001e-01  1.4008478999999999e-01
  4.5111999999999999e-02  2.3957840000000001e-02
l=1 n=9
  2.0000000000000000e+02 -8.7213000000000004e-04
  4.6533366999999998e+01 -7.0642400000000003e-03
  1.4621809000000001e+01 -3.3304889999999997e-02
  5.3130639999999998e+00 -1.1441274999999999e-01
  2.1025250000000000e+00 -2.9901067999999997e-01
  8.5022299999999995e-01 -3.1986054000000003e-01
  3.3759699999999998e-01  2.0550900000000000e-01
  1.2889200000000001e-01  5.9359267999999998e-01
  4.5111999999999999e-02  2.8229027000000001e-01
l=1 n=9
  2.0000000000000000e+02  1.2960300000000001e-03
