element=1
l=0 n=8
  1.8861445000000001e+02  9.6385000000000004e-04
  2.8276596000000001e+01  7.4919599999999998e-03
  6.4248300000000000e+00  3.7595410000000003e-02
  1.8150409999999999e+00  1.4339498000000001e-01
  5.9106300000000001e-01  3.4863630000000001e-01
  2.1214900000000000e-01  4.3829736000000002e-01
  7.9891000000000004e-02  1.6510660999999999e-01
  2.7962000000000001e-02  2.1022869999999999e-02
l=0 n=8
  1.8861445000000001e+02 -1.3119000000000000e-03
  2.8276596000000001e+01 -1.0345099999999999e-02
  6.4248300000000000e+00 -5.0495300000000000e-02
  1.8150409999999999e+00 -2.0738550000000000e-01
  5.9106300000000001e-01 -4.3508849999999999e-01
  2.1214900000000000e-01 -2.4729700000000000e-02
  7.9891000000000004e-02  3.2252598999999998e-01
  2.7962000000000001e-02  7.0727538000000001e-01
l=1 n=4
  2.3050000000000002e+00  1.1279019000000000e-01
  8.0674999999999997e-01  4.1850753000000002e-01
  2.8236200000000000e-01  4.7000773000000001e-01
  9.8826999999999998e-02  1.8262602999999999e-01
end=1
element=2
l=0 n=9
  1.1492705000000001e+03  3.5774000000000000e-04
  1.7204456999999999e+02  2.7728900000000001e-03
  3.9080464999999997e+01  1.4298379999999999e-02
  1.1036173000000000e+01  5.5867489999999999e-02
  3.5641520000000000e+00  1.6336284000000001e-01
  1.2404430000000000e+00  3.3133146000000002e-01
  4.4731599999999999e-01  4.1429727999999999e-01
  1.6420599999999999e-01  1.8903228000000000e-01
  5.7472000000000002e-02  5.1560599999999996e-03
l=0 n=9
  1.1492705000000001e+03 -5.3060000000000000e-04
  1.7204456999999999e+02 -4.0330000000000001e-03
  3.9080464999999997e+01 -2.2580400000000000e-02
  1.1036173000000000e+01 -1.0262549999999999e-01
  3.5641520000000000e+00 -4.5771139999999999e-01
  1.2404430000000000e+00 -6.0596530000000004e-01
  4.4731599999999999e-01  5.7131335999999999e-01
  1.6420599999999999e-01  5.4758340999999999e-01
  5.7472000000000002e-02  1.1658999999999999e-02
l=1 n=4
  4.5499999999999998e+00  8.9260599999999996e-02
  1.5925000000000000e+00  3.8050237999999997e-01
  5.5737499999999995e-01  4.4912372000000000e-01
  1.9508100000000000e-01  2.7765440000000002e-01
end=2
element=3
l=0 n=14
  9.4979344000000001e+03  9.6689999999999998e-05
  1.4168112000000001e+03  6.0871000000000005e-04
  3.2145994000000002e+02  3.1015200000000000e-03
  9.1124162999999996e+01  1.2669049999999999e-02
  2.9999891000000002e+01  4.2480129999999998e-02
  1.1017631000000000e+01  1.1501833000000000e-01
  4.3728009999999999e+00  2.3986500999999999e-01
  1.8312560000000000e+00  3.5843001000000002e-01
  8.0226100000000000e-01  3.0485277999999999e-01
  3.6264800000000003e-01  8.8242619999999994e-02
  1.1399500000000000e-01 -8.4458999999999999e-04
  5.1236999999999998e-02 -7.9439599999999999e-03
  2.2467999999999998e-02 -3.7644200000000001e-03
  7.8600000000000007e-03 -8.8690000000000006e-05
l=0 n=14
  9.4979344000000001e+03 -1.2449999999999999e-05
  1.4168112000000001e+03 -7.8390000000000000e-05
  3.2145994000000002e+02 -4.0070999999999998e-04
  9.1124162999999996e+01 -1.6452500000000000e-03
  2.9999891000000002e+01 -5.6346000000000000e-03
  1.1017631000000000e+01 -1.5907810000000001e-02
  4.3728009999999999e+00 -3.6125820000000003e-02
  1.8312560000000000e+00 -6.4599279999999995e-02
  8.0226100000000000e-01 -1.0083217999999999e-01
  3.6264800000000003e-01 -9.7576140000000006e-02
  1.1399500000000000e-01  2.3012158999999999e-01
  5.1236999999999998e-02  6.1023897999999999e-01
  2.2467999999999998e-02  2.8494060999999998e-01
  7.8600000000000007e-03  4.0268999999999999e-03
l=0 n=14
  9.4979344000000001e+03  1.1649000000000000e-04
  1.4168112000000001e+03  7.4118999999999997e-04
  3.2145994000000002e+02  3.7757699999999999e-03
  9.1124162999999996e+01  1.6490260000000000e-02
  2.9999891000000002e+01  6.5198800000000001e-02
  1.1017631000000000e+01  2.5174746999999997e-01
  4.3728009999999999e+00  4.8233784000000002e-01
  1.8312560000000000e+00  1.8004450000000002e-02
  8.0226100000000000e-01 -4.3770288000000002e-01
  3.6264800000000003e-01 -1.5969485999999999e-01
  1.1399500000000000e-01 -6.9319480000000000e-01
  5.1236999999999998e-02  1.6003113999999999e-01
  2.2467999999999998e-02  5.9222156999999997e-01
  7.8600000000000007e-03  4.5829920000000003e-02
l=1 n=9
  1.3119503999999999e+01  1.5249400000000000e-03
  3.0774241999999998e+00  8.3148300000000005e-03
  1.0988005000000001e+00  1.9332030000000000e-02
  4.3577840000000001e-01  4.9342930000000000e-02
  1.8024319999999999e-01  1.6235540000000001e-01
  7.6133300000000001e-02  3.8475053999999997e-01
  3.2546499999999999e-02  4.3361003999999997e-01
  1.4018200000000000e-02  1.2870059000000000e-01
  4.9064000000000000e-03 -1.0185200000000000e-03
l=1 n=9
  1.3119503999999999e+01 -7.2156300000000007e-02
  3.0774241999999998e+00 -3.5895424999999997e-01
  1.0988005000000001e+00 -2.1512924999999999e-01
  4.3577840000000001e-01 -7.6846310000000001e-02
  1.8024319999999999e-01 -3.5543490999999999e-01
  7.6133300000000001e-02 -3.3919977000000001e-01
  3.2546499999999999e-02  5.4935330999999998e-01
  1.4018200000000000e-02  2.7666889000000000e-01
  4.9064000000000000e-03 -7.9257000000000004e-04
l=2 n=4
  4.5000000000000001e-01  2.6896500000000000e-02
  1.5750000000000000e-01  4.8518570999999999e-01
  5.5125000000000000e-02  5.7737347000000006e-01
  1.9293800000000000e-02  5.6532720000000002e-02
end=3
element=4
l=0 n=14
  2.2628598999999998e+04  8.4439999999999998e-05
  3.3723181000000000e+03  4.6014999999999999e-04
  7.6035040000000004e+02  2.2853900000000000e-03
  2.1174047999999999e+02  9.6481299999999996e-03
  6.7223467999999997e+01  3.4944700000000002e-02
  2.3372177000000001e+01  1.0610999000000000e-01
  8.7213729999999998e+00  2.4582403999999999e-01
  3.4680909999999998e+00  3.8624288000000001e-01
  1.4521440000000001e+00  3.1055261000000001e-01
  6.0861500000000002e-01  6.4159339999999995e-02
  2.5768600000000003e-01 -2.2650499999999998e-03
  1.0417600000000000e-01 -5.2174999999999997e-04
  4.2426999999999999e-02 -8.7575000000000001e-04
  1.4848999999999999e-02  1.2422000000000000e-04
l=0 n=14
  2.2628598999999998e+04 -1.5869999999999999e-05
  3.3723181000000000e+03 -8.6570000000000006e-05
  7.6035040000000004e+02 -4.3021999999999998e-04
  2.1174047999999999e+02 -1.8250800000000000e-03
  6.7223467999999997e+01 -6.6827500000000003e-03
  2.3372177000000001e+01 -2.0951200000000000e-02
  8.7213729999999998e+00 -5.2003090000000002e-02
  3.4680909999999998e+00 -9.8491770000000006e-02
  1.4521440000000001e+00 -1.3558007000000000e-01
  6.0861500000000002e-01 -6.4298759999999996e-02
  2.5768600000000003e-01  3.1254150000000003e-01
  1.0417600000000000e-01  6.2704685999999998e-01
  4.2426999999999999e-02  2.1102314999999999e-01
  1.4848999999999999e-02 -4.1046700000000004e-03
l=0 n=14
  2.2628598999999998e+04  3.1600000000000002e-05
  3.3723181000000000e+03  1.7452000000000000e-04
  7.6035040000000004e+02  8.5373999999999997e-04
  2.1174047999999999e+02  3.7788200000000000e-03
  6.7223467999999997e+01  1.4361720000000000e-02
  2.3372177000000001e+01  5.5572400000000001e-02
  8.7213729999999998e+00  1.3397688999999999e-01
  3.4680909999999998e+00  1.2439952000000000e-01
  1.4521440000000001e+00  9.5014630000000003e-02
  6.0861500000000002e-01  3.3294989999999997e-02
  2.5768600000000003e-01 -1.2477413200000000e+00
  1.0417600000000000e-01  3.7936879999999999e-02
  4.2426999999999999e-02  1.1209255700000000e+00
  1.4848999999999999e-02 -4.2247830000000000e-02
l=1 n=9
  3.3710183999999998e+01  1.0699600000000000e-03
  8.0576495000000001e+00  6.8285500000000001e-03
  2.8364714000000002e+00  2.1190649999999998e-02
  1.0999657000000000e+00  5.8436960000000003e-02
  4.4339640000000002e-01  2.0209208000000001e-01
  1.8222640000000001e-01  4.5829531000000001e-01
  7.5724100000000003e-02  3.6912395999999997e-01
  3.1685400000000002e-02  6.6114709999999993e-02
  1.1089900000000000e-02  1.4051599999999999e-03
l=1 n=9
  3.3710183999999998e+01 -1.6596000000000000e-02
  8.0576495000000001e+00 -1.1997114000000000e-01
  2.8364714000000002e+00 -1.3109623000000001e-01
  1.0999657000000000e+00  1.0716320000000000e-02
  4.4339640000000002e-01 -2.3313043999999999e-01
  1.8222640000000001e-01 -7.1311382999999995e-01
  7.5724100000000003e-02  6.4725054999999998e-01
  3.1685400000000002e-02  5.7856386000000004e-01
  1.1089900000000000e-02 -1.7128020000000001e-02
l=2 n=4
  1.6818519999999999e+01  6.6841999999999997e-04
  4.8222300000000002e+00  1.2495230000000000e-02
  6.0129900000000003e-01  2.0269417000000001e-01
  1.5844900000000001e-01  8.8523180999999995e-01
end=4
element=5
l=0 n=14
  3.3360216999999997e+04  1.0397000000000000e-04
  4.9720951999999997e+03  5.2543999999999996e-04
  1.1256416999999999e+03  2.5090600000000000e-03
  3.1649135999999999e+02  1.0318880000000001e-02
  1.0200726000000000e+02  3.6366330000000002e-02
  3.6295873000000000e+01  1.0646079999999999e-01
  1.3971410000000001e+01  2.4039999000000001e-01
  5.7411560000000001e+00  3.7485812000000002e-01
  2.4942679999999999e+00  3.1000670000000002e-01
  1.1142019999999999e+00  7.9224559999999999e-02
  4.2154900000000001e-01 -4.9475900000000000e-03
  1.6963300000000001e-01 -7.7371200000000001e-03
  6.8534999999999999e-02 -1.5010799999999999e-03
  2.3987000000000001e-02 -1.3333000000000000e-04
l=0 n=14
  3.3360216999999997e+04 -2.0299999999999999e-05
  4.9720951999999997e+03 -1.0257000000000000e-04
  1.1256416999999999e+03 -4.9113000000000000e-04
  3.1649135999999999e+02 -2.0265700000000001e-03
  1.0200726000000000e+02 -7.2610100000000000e-03
  3.6295873000000000e+01 -2.1977219999999999e-02
  1.3971410000000001e+01 -5.4084279999999998e-02
  5.7411560000000001e+00 -1.0224026000000000e-01
  2.4942679999999999e+00 -1.4235951999999999e-01
  1.1142019999999999e+00 -4.6586900000000001e-02
  4.2154900000000001e-01  3.7994029000000001e-01
  1.6963300000000001e-01  5.8904635999999999e-01
  6.8534999999999999e-02  1.7490750999999999e-01
  2.3987000000000001e-02 -1.1420300000000000e-03
l=0 n=14
  3.3360216999999997e+04  2.1620000000000000e-05
  4.9720951999999997e+03  1.0875000000000000e-04
  1.1256416999999999e+03  5.2778999999999999e-04
  3.1649135999999999e+02  2.1775700000000002e-03
  1.0200726000000000e+02  8.3303300000000004e-03
  3.6295873000000000e+01  2.7947409999999999e-02
  1.3971410000000001e+01  7.4799050000000006e-02
  5.7411560000000001e+00  1.1371168000000000e-01
  2.4942679999999999e+00  2.0113127000000000e-01
  1.1142019999999999e+00 -1.0366920000000000e-02
  4.2154900000000001e-01 -1.2116925800000000e+00
  1.6963300000000001e-01  5.1258909999999998e-02
  6.8534999999999999e-02  1.0844834100000000e+00
  2.3987000000000001e-02  2.7767110000000001e-02
l=1 n=9
  5.5000000000000000e+01  1.2298000000000001e-03
  1.3366101000000000e+01  8.8273799999999993e-03
  4.1353939999999998e+00  3.8433400000000000e-02
  1.4812559999999999e+00  1.1500318000000000e-01
  6.0213600000000000e-01  2.7336739999999998e-01
  2.5563599999999997e-01  4.0619720999999998e-01
  1.1115100000000000e-01  3.0149679000000001e-01
  4.7648000000000003e-02  7.6848089999999994e-02
  1.6677000000000001e-02 -8.1699999999999997e-06
l=1 n=9
  5.5000000000000000e+01 -3.2438200000000001e-03
  1.3366101000000000e+01 -2.6589100000000001e-02
  4.1353939999999998e+00 -6.9708699999999998e-02
  1.4812559999999999e+00 -1.3763412999999999e-01
  6.0213600000000000e-01 -5.8580794000000003e-01
  2.5563599999999997e-01 -1.7970942000000001e-01
  1.1115100000000000e-01  7.0518371999999996e-01
  4.7648000000000003e-02  3.2834235000000001e-01
  1.6677000000000001e-02  5.8567400000000000e-03
l=2 n=5
  2.0272389000000000e+01  1.2505200000000000e-03
  8.1089549999999999e+00 -8.0406599999999998e-03
  9.8536999999999997e-01 -1.7108754000000001e-01
  3.9414800000000000e-01 -5.3238180000000002e-01
  1.5765920000000000e-01 -4.3737991999999998e-01
end=5
element=6
l=0 n=14
  5.0557500999999997e+04  1.1288740000000001e-04
  7.5247856000000002e+03  5.2953729999999995e-04
  1.6943276000000001e+03  2.4500383000000000e-03
  4.7282279000000000e+02  1.0053984700000001e-02
  1.5171074999999999e+02  3.5453980599999997e-02
  5.3918745999999999e+01  1.0440710860000001e-01
  2.0659310999999999e+01  2.4128949180000001e-01
  8.3839760000000005e+00  3.8342254830000000e-01
  3.5770149999999998e+00  3.0785143929999997e-01
  1.5471180000000000e+00  6.8724429899999995e-02
  6.1301300000000003e-01  2.2244450000000001e-04
  2.4606800000000001e-01  1.9767488999999998e-03
  9.9086999999999995e-02  2.0578594000000001e-03
  3.4680000000000002e-02  4.1820200000000001e-04
l=0 n=14
  5.0557500999999997e+04 -2.5074200000000001e-05
  7.5247856000000002e+03 -1.1759449999999999e-04
  1.6943276000000001e+03 -5.4562749999999998e-04
